key,value
cklpv,1.4704350895521454
aghuy,1.4705522045832733
chklm,1.4706041532271723
aijwz,1.4706382794154829
jlruv,1.4706790214102645
mpqtz,1.4707483417472584
cdlyz,1.4707756856937133
bmnpz,1.4707893056558843
kqtuv,1.4709306509048445
bfkls,1.4710369823101195
hkmpx,1.4710423983948722
cdjly,1.471067211136545
cdjnp,1.471100206951213
jmptz,1.4711220307908008
ghjnu,1.4711334870929929
bikpw,1.471149853238982
ahjnz,1.4712397699546143
kloxz,1.4713118226058117
bhjlp,1.471368729637161
aioxy,1.4713806713758868
bghmr,1.4713824882954838
fktuv,1.471432904346899
fkoqt,1.471553424368569
jqsuv,1.47157541464354
mouvz,1.471656579631953
cpuyz,1.471837730676666
adhjw,1.4718508721371102
jkloq,1.4719604975760063
fjprz,1.471982480916169
dpsvw,1.472009901145508
djpuy,1.4720810314672912
hinxz,1.4722176402426455
ijsxz,1.4724183197056238
bfmrv,1.472482244762287
cdkny,1.4725549908942464
ahvwx,1.4725777439980559
bcghn,1.4726245400798916
bdlpv,1.4726284929202365
hpquw,1.4727223486065983
fkpuy,1.4727940753218371
bhkmp,1.4728059477124869
bcfkn,1.4729208019963296
bcmuv,1.472947847746057
cfkps,1.4730117589331053
bmrvy,1.4730142623986566
djrtw,1.4730432429597113
eijuz,1.4731715369007263
dlpxy,1.4732289501730322
clmvw,1.4732442344890317
dkowy,1.47326153683405
bioxy,1.4733899278623719
jknpr,1.4735047752114068
jlrux,1.4735140955928514
fikuw,1.4736220566779175
dfmrw,1.4736976322113868
adwyz,1.47381522574424
cfkrx,1.4738532354248188
bfqrs,1.4738586307051489
jknsx,1.4738780759057224
bfhmr,1.4738827985097132
fijvw,1.474000461390643
cpuwy,1.474162090951899
bfhps,1.4741861824735794
dtuvz,1.474382805074098
fjosz,1.4746388728455564
cfrvx,1.4746814803035884
douyz,1.4747136716805715
afgkq,1.4747897118461517
bglsx,1.474825211126371
kmnuz,1.474913019660486
hijmx,1.4749276243653389
jmpqt,1.474951923931248
ijpuw,1.4750353704713688
hmnsz,1.4751252317085404
cglpq,1.4751483731615762
cksuv,1.4753191844081246
bdhjl,1.4753204604127268
bdmuw,1.475348553318405
dgoyz,1.4753609250152038
knovz,1.4753947391371707
amqwx,1.4754831232603185
ipxyz,1.4755269581792998
fpqrz,1.4756716737447648
lnpxy,1.4757844129122828
gmowy,1.4759715417611665
begky,1.4760032685060391
cgjlp,1.476013053519594
josvy,1.4761067011617273
fmpwx,1.476126416819798
bjltv,1.476160730247914
hijny,1.4762428245005481
bdjkl,1.4762719576273704
akovz,1.4762877135102883
fioqz,1.4763424984905056
knpqr,1.476444939468704
dfjps,1.476469495622495
aikoy,1.4765385801760296
gkmnp,1.4766872485818396
kmsux,1.4767080391350913
bcdnx,1.4768961319222347
jmpuz,1.4769259585298187
cfhmp,1.4769510902726424
ghmpx,1.4770003967548377
hkloq,1.477040660247894
gimxz,1.4772603133445268
bcryz,1.4772699041834683
cjruz,1.4772919707413228
bfhlm,1.4774035240567374
djtuv,1.4775432326910989
fkmpx,1.4776025946443467
cfjoq,1.4776321161203956
bgklm,1.4776514850380849
frtwz,1.4777606458448695
egjou,1.4777644877282925
lmuxy,1.4777922269587824
dfqty,1.4778974487948375
hlquv,1.478009640112553
bgkot,1.478093669176514
qsuvx,1.478164293257341
dqrtw,1.4782066163882606
jmpqy,1.4783194665127002
fjrtw,1.4784107077765887
fiqvw,1.4784934608359472
bckps,1.4786593830431214
fimxz,1.4786785785906207
bdmqr,1.4787299100366416
gruvy,1.47882243423994
ajuvx,1.4789064979779392
ijkqs,1.478999729531615
himqx,1.4790705824610935
bjnpy,1.479092482583565
dfjty,1.479160804308261
gnuwy,1.4792435643024275
akvxy,1.479261456106093
hinqy,1.4792868652412219
cfhoq,1.479388689021542
jlpsv,1.4794090634863366
mnpwx,1.4795245349680577
ehkoq,1.4795933074552492
ikpxy,1.4797132033442335
csuvx,1.4798528356957115
bcqry,1.4798563863172138
bjlny,1.4801267120531438
bfgps,1.4802072806481013
cflvy,1.4802105746817216
chlpz,1.480214971349754
bgijz,1.480397537095223
lrtxz,1.4805028005401235
cfglq,1.4805335633467367
akuvw,1.480568639603691
chlpq,1.480703355176564
lpsxz,1.480739436980624
fmnqs,1.4808455534068623
ehjoy,1.4808493398118239
fijoq,1.4808609278753613
beqwy,1.4809189583455455
cnpxz,1.480942959714727
hjsuw,1.4809519264209827
dglpy,1.4810211566054774
ejvwz,1.4810461357825335
cikuz,1.4811273007709462
gijnq,1.481233965046987
bhijz,1.4812738055167776
nuvxy,1.4812849220133966
lpqsx,1.4813022451628375
cnpqx,1.481414110544595
fghou,1.481434734662464
akmxz,1.481501267206794
cgnpq,1.4815210175389024
gjnoy,1.4815285764792105
bhjrs,1.4815300189191962
bgouw,1.481539422518332
dftyz,1.4815458372153827
chosz,1.4816283128824366
bjlnp,1.4816565860931132
hjqtz,1.4817362392934643
fikmx,1.4818003654595489
cfgjl,1.4818939506884137
lruvz,1.4818977787022212
gknuz,1.4819338743758959
ktuvx,1.4819885206599608
cgjnp,1.4821298659089213
dluxy,1.4822350738753614
lruxz,1.4822686522138688
bksuv,1.48238356891098
avwxy,1.4824372512567856
ehkqy,1.4825276672785666
chjlp,1.4825402400847858
cghnw,1.4825547407675248
bhlmw,1.4825598517207421
mouxy,1.482573520226566
giqux,1.482618471649575
bnswx,1.4826305035407998
fpuvy,1.482807077612482
bkoqu,1.482908110824733
hknsx,1.4829603368609379
fjpqr,1.4829766059196199
dovyz,1.4830884643665696
gtvxy,1.4831714948182328
jnsvz,1.483216272871051
jmsux,1.4833616611128553
jmovw,1.4833895182350747
cglpz,1.48346148766858
abkoz,1.4835615500077646
cfgpu,1.4836573959839137
fqrtw,1.4836767787712184
dmtwy,1.4837342891308314
bfjux,1.4837516261498875
hiuvx,1.483794101846575
bjlsz,1.483819483242473
bdjpt,1.4838584707309264
jlrtx,1.4840390739258371
dhouz,1.4840503637926465
clmwy,1.4842128879440855
ckoqu,1.4842478809833486
cjnpx,1.4842537062217516
gnoyz,1.4843069308702534
abfhq,1.4844100445247916
jnqsv,1.4844703912207218
ipvwz,1.484522499365197
bdjms,1.4846391428294063
bfgqu,1.4847309111386737
ahjmx,1.4848242744536944
egjkv,1.4848268472673225
fijpx,1.484884732106547
gnowx,1.4849706821122195
bgijk,1.4850279913624114
hlpqs,1.4850995932511126
dkmnp,1.485155980171891
dpuyz,1.4851778178810937
ijlpz,1.4852552242037753
afjoq,1.4852796277917988
jrsvy,1.4853762157923633
hpqsw,1.485389745602035
bjqty,1.4856479284898183
bjmpz,1.4856566108689617
fhkru,1.485658843877016
krsvy,1.4856823806140862
fnqsv,1.485864017095333
dgkoy,1.4861601611200415
knovx,1.4862237186319012
cgouw,1.4862440930966958
jmouv,1.4863096200939203
bijpx,1.4864906185728655
cdgnq,1.4864985519927856
cdhkl,1.4866013743854032
cdgnz,1.4866217003065445
dfgrv,1.4867331634694598
afjkp,1.4867411246286106
cflmq,1.4867623590095504
bdquy,1.4867867834019968
bdnpy,1.4867871509468007
bghlm,1.4868280385725425
hlpsz,1.486837927608212
gotvx,1.4869058263096433
ilpqz,1.4869657985259626
cqtvz,1.486968010729594
dluvy,1.4870990300500044
crsxz,1.487118669425191
fjsuw,1.487192538995985
dgpsz,1.487253024388068
dgoxy,1.4872703197982782
ckqtz,1.487371457032644
hopqw,1.4875799312193896
gjlqu,1.4876017342545542
ajkmw,1.4876194388184143
fipqx,1.4876587938516719
cdgjn,1.4877058049125442
ahijz,1.4877209574671992
hpswz,1.4879251251384114
abgqz,1.4879930099702272
jmpuw,1.4880180168865136
bjtyz,1.4880947852068935
cjtvz,1.4881357005718665
djpqr,1.488199126322381
imnyz,1.4883115950324015
bsuvx,1.4883399029171165
bcmpw,1.4886567473425776
drswx,1.48871154619241
bfltv,1.4887999164459427
fjrsw,1.488876386569595
bfnsz,1.488878390728998
cghnv,1.4889445973373694
lqrtx,1.4889996389054687
dgjoy,1.4891790909223142
ehkqz,1.489191074269886
fmnsz,1.4891954570683033
puvxy,1.4893346802661311
afgqw,1.4893508175634684
cfjlm,1.4895148951118151
fhsuv,1.4895831682928584
fnqsx,1.489604978262831
dhovy,1.4896627036014796
dejky,1.4896882167587226
noqvy,1.4897170031451632
fnsvz,1.4899583205808085
hlnqs,1.4902244091492813
chsuz,1.4902418224512215
fgjlu,1.4902879805307565
jnquz,1.4903844298351687
jmnuy,1.4904674325476017
dlptw,1.4905281537231438
cflmz,1.4905671689508275
knuvx,1.490600844376642
fksuw,1.4906076682273426
djruy,1.4906151023411138
dgpqs,1.4908076472747505
cfglz,1.49092146133745
djouy,1.4912747828510051
cdfkn,1.491397958903995
qruwy,1.4914803305489341
cnpvw,1.4914867383111772
cfqux,1.491552674462051
bfnqs,1.4917006147130607
bgmrx,1.4917292485337337
jnprw,1.4918678822729137
hpsvx,1.4919288045578767
cgnpz,1.4921525075821611
bmrxy,1.4921779028476743
bejqw,1.492212618494632
chlmx,1.4923452882992567
bejqz,1.4923550802476198
bdkmu,1.492382736260418
hqsuz,1.492411078819171
bgjry,1.4924398721404193
cjktz,1.4924580621408132
bfjly,1.4925041716766945
mpqyz,1.492516446286186
bjkrs,1.4927024170221967
dknuz,1.4927212172856612
abfhz,1.492862576404237
eouwz,1.4929645527503248
kmnuw,1.4930263349514328
hsuwx,1.4930609881851225
jlnqs,1.4930694694548445
bjmpq,1.4932691503055249
gmovx,1.4933644831059103
egowz,1.4933708839333462
fnsxz,1.4934353291005813
ghijx,1.493508096036963
mruwx,1.4935194136430028
kmovw,1.4935953151124306
gknuw,1.4936113206484232
fkotz,1.4936252942857822
fouxy,1.4937167435938992
egoqw,1.4940131372716823
gklmu,1.4940307586178507
eikoy,1.4940774229383418
bjlpx,1.494140730797127
ejvyz,1.4942902521842742
bjlqs,1.4943085045979367
cfkoq,1.4944853907359619
jmpyz,1.494517256176987
afgkz,1.4945258692080543
bjlmz,1.4946406680134354
ijksz,1.494647755386826
hjmnu,1.4947926027136353
jlnsz,1.494846389081555
hqruy,1.4948467150175135
jkloz,1.4948488648078766
bgmrv,1.4949864097822596
ahkov,1.4950225262603574
bfjry,1.495093427733489
hmowx,1.4950968535284546
amwxz,1.4951150157896178
cfnxy,1.4952339685447653
lmuvx,1.4952994678027594
bknsz,1.495304426190209
gnuyz,1.4953058894346172
cflwx,1.4953222001021453
knuvy,1.4953283304720837
afjpw,1.4953317423974335
ciuyz,1.4953664441747763
fkrsw,1.4954926646083122
bdfpt,1.4954945855500237
adhky,1.4955715411102095
ckoqs,1.4957550846635528
cjsux,1.4957647171113402
ahnqx,1.4958485450658805
lpuvw,1.495980771042817
bhnoz,1.4961009789981443
jlpsw,1.4962995988232586
dfpsv,1.4965387872729636
bkotw,1.4965877400799703
fghps,1.4966218940075109
npqrw,1.4966573794181148
djnux,1.4966916789766154
bmpxz,1.4966946748135084
djknu,1.4967239466364826
adjky,1.4968208813774286
cdfgu,1.4968442308746934
bhjou,1.4968924624617077
achqz,1.4969270810213593
fijmv,1.4969712973547595
bcgoq,1.497107531650502
nprwz,1.4971497576941148
bfivy,1.49723727496631
lnpvy,1.4972866438617742
beqyz,1.4973730376951344
dpuwy,1.4975614425486206
chmnv,1.4975871429456695
adhxy,1.4975961304563477
afuyz,1.497603571504927
dhluy,1.4978542856049006
hlnsz,1.4978672328907316
bcoqw,1.4979625240822714
dkmty,1.4982522187358907
abuwz,1.498275852560268
cdlvw,1.4983219482265344
glnry,1.4984975236859193
bprwz,1.4985285777544524
dnuxz,1.498578064541646
clpxz,1.4986019757583282
csuvw,1.4986328079130176
hosvw,1.4986403183096726
ajnqx,1.4986431199719523
bjlmq,1.4986670936019026
anqwz,1.498803376441299
cfjoz,1.499009839533834
ghiqx,1.4990432028933052
bcoqy,1.4991046383540323
mpqwy,1.4991263512366984
dfmux,1.4991478907491735
bcduy,1.499265116737223
djoux,1.4995121969980028
bdflv,1.4995532996027812
agkpq,1.49971156578234
gkosy,1.4997542772624863
ghikz,1.4998394297652824
bkotv,1.499878361775275
acjqz,1.4998997140479446
fikoq,1.4999235905905879
ghopx,1.4999552133133465
cjqtv,1.5000998317915046
jmpwy,1.5001078484291162
jnquw,1.5003316277362844
hksuw,1.5003460868101772
ckmny,1.5004339092139076
ijpvy,1.500441634589599
bgoqs,1.5004529660652544
hjrsy,1.5006287634384825
afhku,1.500658028326649
ghnuz,1.5006988396695073
bmpqx,1.500742452674645
cjksu,1.50074967180938
aikqu,1.5009517104946517
brtvx,1.5010208227874167
fjnuy,1.5010899420149897
ghiky,1.5013285410060466
bjtwy,1.5013581665042097
clpqx,1.501391502124451
bjruz,1.5014542898726642
cghmn,1.5014738876390055
gnowz,1.5015947266618264
bhiqv,1.5016066406613213
bcrxy,1.5016969041173351
dtuvw,1.5017151842702277
hlqux,1.5017350039504131
aikqw,1.5017484297379697
cfhrx,1.5017727639779168
bgjly,1.5017754408136592
bdpuv,1.5019024864893022
druyz,1.5020475210559177
dkprz,1.5020716472516362
bdjsy,1.5020942824637158
hjsuy,1.5021331520604393
cqrsx,1.5021533739594666
fimqv,1.5021722297013917
cdlwy,1.5021830271968597
hijkn,1.5022830063183523
bflsw,1.5023479924005823
bdmpz,1.5023629854546623
hnuvy,1.5024712586060711
bkltx,1.5027629227450552
adjxy,1.5030480612300663
hkmnp,1.5031289765654055
kqsux,1.5031565979041654
bdhqu,1.5032979916967792
bcjrw,1.503357644911947
biuwy,1.503556750173595
dkouy,1.5035879151990499
abkuz,1.5038302867254538
bghmp,1.5038357513538605
dhnsz,1.5038672769893118
bklmy,1.5038894822433189
ghopv,1.5038918955563718
fijlq,1.5040094266759567
hjmsu,1.5040228802027444
hiknq,1.5040659592276946
bknqs,1.5040807581071611
dhoqw,1.504165341955732
akvwy,1.5042283377481738
ijklv,1.504276923010377
ajovx,1.5043017080128191
kmouv,1.504442699586591
hnsvx,1.5044832057979136
cjlpx,1.5044869297896066
qsuvw,1.5047326855021304
mpuwz,1.5047813747864474
msuvx,1.5048146410586125
ipqvy,1.5048420959619897
cfmqu,1.504853871265332
bjlrw,1.5048820335190871
cksux,1.5049226992309852
bfgln,1.5049305216939834
dgmrx,1.5049836353855632
gipxz,1.505031804559309
ahkvw,1.5050787532069125
gmtuv,1.505106977873936
knowy,1.5055983506028308
hmoux,1.505721623743127
bcfgu,1.5057807083040702
hkloz,1.5057949315945038
bhmpv,1.5058354794146722
fmrxy,1.5058901326335443
eijkw,1.5059444460468434
bgpsx,1.5060190715116684
apuwz,1.5060316027090421
jknov,1.506074862038991
osuxz,1.5060793765987535
jmptw,1.5061868869213237
adjwy,1.5062436899305585
fnpxy,1.5062622405409491
gpswx,1.506276054677733
dfmnr,1.5063112072175713
prwxz,1.5063345497800282
mrtvw,1.5064193694120578
bhosv,1.5064373374986082
otvwx,1.5065476356138425
glquz,1.50657978538198
bkrtx,1.5065913595759017
bfjlx,1.506595326285862
cfhoz,1.50663231654972
iklqv,1.506745749198
cflpw,1.506772489816192
mpqtw,1.5068325105761644
dluvx,1.5068498892040663
jprwx,1.5068633011220078
kmpqy,1.5068898475655865
jmruy,1.506926664459254
jklox,1.507030353702825
dkovy,1.507034715696819
ikpvw,1.5070813106692345
ghiyz,1.5070820804328802
bgouv,1.5071396324013389
lmpwx,1.507146463186847
gkrtw,1.5071663314106853
akpuz,1.5073184602854985
klprv,1.5074354296856658
iknvy,1.5076295418858254
dkoux,1.507642627867809
bdkmr,1.5077647498300402
djovy,1.5077758177830052
diuyz,1.5080267329924002
bjpsv,1.5080480921998771
bhnox,1.508238272364115
egkou,1.5083939518604308
aguxy,1.508479062754381
knqsw,1.5087243122259482
chosx,1.5087527726764307
cjkqt,1.508856593681346
bglmx,1.5090076268565549
bcdhu,1.509012106742279
bivwy,1.509057127513364
cjlsz,1.509058368843928
abghq,1.50915135074453
bhlmy,1.5091669055180268
hjlpr,1.5092126128350662
fgijx,1.509337605807653
blmtz,1.5093574393574531
fjknu,1.5093653866469885
fjlux,1.509419651516634
dftwy,1.5094507749332435
jkmpy,1.5097206776459084
jkqsu,1.509793846801133
gikpx,1.5098318287424808
fivwz,1.5099593875938881
iquvw,1.5099655803770946
bdfln,1.5100581808632771
hjtvz,1.5101075428239334
cgkny,1.5101490753867841
djnsz,1.5102830420004343
bpqrw,1.5103021404606263
dhnqs,1.5103189088254576
agpqw,1.5103687908966859
bcoqv,1.5103721750828054
bmnpw,1.5104025287357687
mptwz,1.5106594148145267
aiouy,1.510669283045773
bchjn,1.510681224784499
knswz,1.5106925909341922
aiqwx,1.5108168488171714
jkmpu,1.5108181664306193
hknov,1.510974782125964
afjuy,1.5109784714436192
jmnux,1.5109995532587912
dikuy,1.511185343689804
himxz,1.5112175558712102
hjpsx,1.5112364116131354
hlprz,1.5112572645796563
gjnow,1.5112938456898648
jnsvx,1.511312424039485
djnuy,1.5113707319019745
dejkq,1.5113919454784914
bnuwz,1.5114520771953852
pqrwx,1.511455537664389
bfoqy,1.5116292407257157
hnuwy,1.5116365222737191
ajnxz,1.5117120284591123
hqtvz,1.5117420700457327
ekvwy,1.5117563626842423
ctvwz,1.5117632558830194
mouwy,1.5117677981820117
befjk,1.5117764805611553
fijpw,1.5118434846724034
cfgkn,1.512024108671737
abhwy,1.5122283803650636
kmnpv,1.5122567367934314
cdnpw,1.5123285051175162
bgiqv,1.5123769932924116
boqsw,1.5126680263639027
blmqt,1.5126890318961908
dglms,1.5127534701286185
nquwz,1.512773199656304
jlruw,1.5127833314102406
ckosz,1.5128004187762225
bjtvy,1.5128493646484213
dkpuy,1.513106035748143
bgijx,1.5132957443454622
dfmnp,1.5134727622448323
cfmny,1.5135543779957406
dovxy,1.5136737468393455
fgiqx,1.5137304388916588
bcpsw,1.513738372311579
dhjou,1.513751964534519
fopqz,1.5138090796100974
bcdms,1.5139569089041849
bklmn,1.5140649254677114
bjlsx,1.5143494467548448
blqry,1.5143820472854777
boqtx,1.5144339612553392
fipxz,1.514477608934515
cdryz,1.5147297862788967
fipqw,1.5147482120627498
bjmpw,1.5147514852919475
ahnxz,1.51478335766778
bdltz,1.5148235448779521
coqux,1.5148429346000645
hlpqr,1.5148741551039806
gmsuz,1.5149002230458335
boqux,1.5149258471599985
mnqsw,1.5149342382772215
efjuw,1.5150839677085972
glquw,1.515167656966985
cfkoz,1.515257428051657
bfgoq,1.5153081769738381
cejkz,1.5153402781983223
grtvw,1.51538575666671
cikuy,1.5155593279666917
mnuwy,1.5155715817717608
bhijk,1.5155931628930819
hjqtv,1.5156007703770435
cglvy,1.5156094458213794
fgluz,1.515619369531087
dmnry,1.5156317342930776
kltvy,1.5157036829221604
eikuy,1.5158348825475694
cglmq,1.5159174206278914
hnuvx,1.5159247507195484
jqsux,1.5159297992594976
ekvwz,1.5160021847814606
ijlvx,1.5160110752048326
cqtvw,1.516070589723848
flpxy,1.516092503715935
moqtz,1.5161324274034174
cjtvw,1.5162189668677377
cfpsw,1.5162622053932635
jpquy,1.5163352913307964
foquz,1.5163732732721442
hmnuz,1.516382718480126
cgjlm,1.5165554784076158
afkoq,1.5166963590244655
bckmp,1.516699056664631
hjlru,1.5167629955909097
ckpuy,1.516800221638227
hksuy,1.5168755405838144
hlmux,1.5168844379419937
fkprz,1.5169616570248694
bcrvy,1.517056233931224
cjlqs,1.517064576504794
auvyz,1.5171674751802955
bdmpq,1.5172102282692879
afgwz,1.5173494584019236
agkpz,1.5173729396605333
kmpuz,1.5174697079660966
ipuwz,1.5175414624205659
hmsuv,1.5176831474750996
cgmpx,1.5176895691069578
dgtvy,1.5177096315054095
dhsuz,1.5178839378949998
cjoqs,1.5179165730996707
iknwy,1.5179305398022223
fknuz,1.5180484800754568
fhijx,1.518128008449271
msuwx,1.5182437642581044
hnuwx,1.5182459140484674
foqsx,1.5182693536982312
cdgnw,1.5183428002457606
dlmpw,1.5183442426857456
bijkn,1.518399360536729
bcowz,1.5185608097929868
hkrsy,1.518572300769217
hkmsu,1.5187141522591339
cktwz,1.5187607194923187
ehkoy,1.5188149496879257
cnpwx,1.5189466832935217
bcdhn,1.518973091040948
bfoqx,1.5191593183648409
blryz,1.5192603169030534
cfhlw,1.5192650395070442
bdlnv,1.5193738466386408
cdjry,1.5196012459153874
bknsx,1.519609068378386
gijnz,1.5197114885521612
dfmqu,1.519824505111984
dfkty,1.519944720002119
hlrsw,1.520123818343776
fikvw,1.5201628335714596
ilqvx,1.5201985686351382
bhsuz,1.5202846157281176
hijqw,1.5204557043669702
fhkos,1.5205195808799803
mrswx,1.5205737001186659
bghps,1.5206063145189141
bqtxy,1.5208022783127086
klpsv,1.5208130966126
bsuvw,1.5208889911472196
dnuwx,1.5209056554899363
hopwz,1.5210105721944562
cfglw,1.5210751283186132
hkpsx,1.5211764944016304
cgmnx,1.5212078119928534
amqyz,1.5212110158739753
jlnpr,1.5213364318698264
fluxz,1.5214176523367007
cdqry,1.5214631585443186
dhjnu,1.5214772500734077
cdhmn,1.521511022586529
bfgjl,1.5215364663956956
fhiqx,1.5215486369830729
cjsuw,1.5216114455357093
cglpw,1.522066639373238
coquy,1.522070952823579
chlsz,1.522188338312204
kmptz,1.5222009804665
bfoqv,1.5222190109663178
dhluv,1.522222395152438
fglnr,1.5222495726635101
kosuz,1.522287762649087
kmpyz,1.5224819511321301
bksux,1.5224904740106981
hmpvx,1.5225374087886865
djnqs,1.5226005779513196
bnsvz,1.522626611219134
bhivz,1.5228454390736599
bdjry,1.5228507719407214
dlnpy,1.5228689550063075
bcmsy,1.5228880881405376
bgpqu,1.5229335735437335
mpwyz,1.5229809382797945
fhjnu,1.5229918536669922
cgjps,1.5231437190191157
bcfnv,1.5232135733362964
ginqz,1.5232966662012286
bdjln,1.5233334830948961
abhko,1.5233929698746815
cgnpw,1.5234383928646085
afjoz,1.523471048873702
bcowx,1.5234779767465172
djkpr,1.5234981084930448
bijuv,1.5235849392192853
hsuxy,1.523597567503966
cejkw,1.5237151887760496
acqxz,1.5237581221700411
befky,1.5238286283591376
bmpwx,1.5238287947945204
fivwy,1.5238322275242935
gopwx,1.5238480111464423
bfiqw,1.5238882954439208
cmnvx,1.523984502030067
bgosx,1.5240388085085583
afghk,1.5240464645361738
bckny,1.5240832398209951
cklmv,1.5240977335689259
gjprz,1.5241353895743157
ahkuv,1.5242849664399243
dhmpw,1.5243071647591233
chlqs,1.5243286418583297
hlmuw,1.5244171091991694
dgoqw,1.5244537111138008
jkrsy,1.5245493629153366
ekvyz,1.5245945293173815
ajkmx,1.5245976777200423
bcgox,1.5246076499734031
bcgoz,1.524716422430961
ijpuy,1.524896290536264
bdfuy,1.525025298762464
ejqvw,1.5250440574170827
fjlps,1.5251133014711928
mnuyz,1.525198037885531
ejqvy,1.5252224553431697
bcgrz,1.5255663108443203
mnswz,1.5255925174823257
lnprz,1.5256320250813504
fjkpr,1.5257022954869885
bjkmp,1.5257338003180174
lruwz,1.525760589479863
gjpqr,1.5258105339643595
efjuy,1.5258636129819017
afhjo,1.5259347641081078
lnpqr,1.525936691984627
dksuv,1.5259766850201857
jmrsw,1.526101553166235
gjqtu,1.5261893339611197
dkpqr,1.5262545835660393
djksu,1.5262788068490645
dgmrv,1.5265399647693174
kmpqt,1.5266365597046903
bjlmw,1.5266479119847678
ijnpx,1.526705255908998
afhpq,1.526730782935856
cfknp,1.526748494434524
noqvw,1.526790512433908
btxyz,1.526813896605211
cpuvy,1.5268969131872592
abghz,1.5269228632373828
dhnuz,1.5269233209346853
bnqsv,1.5269685428151913
dhowz,1.527087641201299
dhlux,1.527108632863972
csuwx,1.5271191529671353
bcovz,1.527142377637863
cflmw,1.5271567049504102
gjtux,1.5274220098856217
ckqtw,1.527502453654042
loqyz,1.5275973564963554
knswx,1.5277324742880707
afgjk,1.5277471136669616
efjuz,1.5277747974189901
jkmpt,1.527840268937754
bhlsw,1.5278541385529985
fhjsu,1.527948777872622
jlnsx,1.5280034865699552
ajmwx,1.5280996099384092
hklox,1.5282636042690652
dknuw,1.528437716484041
bglnv,1.528453569454266
adhwx,1.5284927441825251
fkpqr,1.5285614681260633
cpsvx,1.5286175360456908
cdlvx,1.5286233959581321
hikmx,1.528658617846046
loqxy,1.5287682363501345
biuwx,1.5288275150856905
abkpz,1.5290142001068865
aghuw,1.5290213221543147
mnuxz,1.5290299837290346
cglmz,1.5290412111825755
gnqsz,1.529050059997102
bjoqt,1.5290541515335991
aghow,1.5290747756514687
hlruz,1.5290772375081743
abkpq,1.5291080419236331
dklpt,1.52915912371658
fprvz,1.5291949003891039
dktuv,1.5292478615149168
hmowy,1.529254040428508
fjnsw,1.5295430970798263
inpqx,1.5295603092723453
cjpsx,1.529574012452207
fjprv,1.5295822232644318
fgluw,1.5296616892249777
hinyz,1.529685406267046
iopqz,1.5296896364996961
lmrsz,1.5297749554378746
gpqrz,1.5299390607254517
dnuyz,1.529957292334691
auvwx,1.529972833238573
ajuvy,1.5299781036923659
bjkty,1.5300571119556083
bdfhu,1.5302368136255282
bgosz,1.5302885750296225
ghpuy,1.530301598598337
bfrsv,1.530370197715338
bfgpu,1.530395308653739
cdpsz,1.5305966815974792
cghlw,1.530818539962936
fijlz,1.5308495940314693
fhlmp,1.5310844135523725
ijlqw,1.5310857866442817
gimxy,1.5312822358746099
abpqw,1.53137653538866
fnuwy,1.5314523536403954
iklvz,1.5314605228437752
kmrsw,1.5314835533398892
chlmv,1.5315423535737194
cjktw,1.5315697460638285
bhrsw,1.5317559109744525
cfjry,1.5318773463907285
hkqtz,1.5318983519230167
cjruv,1.5319410980772017
ejqvz,1.5319794475633537
hloqy,1.5320593018731266
filqz,1.5320644613699972
bfhmu,1.5320698982591732
ijlnq,1.5320979911648516
gruxy,1.5321432546542033
fglmp,1.5321923530921702
glmpv,1.532217477900186
ckosx,1.5322313752546617
botxz,1.5322400437641897
fnuyz,1.5323623252269956
fjkot,1.5323807024671952
cdlxy,1.532423760687723
cdknv,1.5325715553077721
dgpqu,1.5326152862046394
bfmuy,1.5326397314015083
cmpvx,1.532659883952459
bcoyz,1.5327686425404015
bijoq,1.532820029464884
lmqrs,1.5328253553971378
dkrtw,1.5330759724098049
cgkps,1.5331117906911746
ahikq,1.5331324217438513
hiknz,1.5331362983013124
bltvx,1.5331797934147204
bfoqw,1.5332563051472186
fijoz,1.5333583231021524
eguwy,1.5334020470642118
imuvx,1.5334401052884437
ajpuw,1.5334630525668662
bdlqt,1.5334741551938695
bkmpx,1.5334764298107697
frtvw,1.533498094149782
moqsz,1.5337122132699328
bjruv,1.533722379697907
mnuwx,1.5337543907698918
fouvw,1.5337909302712547
pquwy,1.5338070398293617
cfqry,1.5338419565857404
cfnvx,1.5338652506045443
bckry,1.5339024974562843
fhjos,1.5339255071479756
hqruw,1.534023301805067
dlrsz,1.5340407497810449
fimvz,1.5340656734796403
nqsvw,1.5341763460744864
hjktz,1.5341827399671144
bcgqr,1.534207906383976
cruvz,1.534210000695878
gjosy,1.5342585651536578
boswx,1.5342692031485512
eouwy,1.53431674818961
fhoux,1.534441588596429
bdfrx,1.534466297315988
movwx,1.5344873375223145
eikuz,1.5344999241981492
mruyz,1.5345031280792705
bcoxy,1.5345636897542374
fikpx,1.5346472611208954
dfqux,1.5347799170559047
imqux,1.5348250002402581
cgpsv,1.534842649325657
hnovy,1.5348705480567222
djsuv,1.53521791257053
bejwy,1.5352360748316927
gqrsw,1.5352907072461426
bgipq,1.5353322190045704
hmrux,1.5353914214572428
bflmv,1.5354433076878742
dkruy,1.5354608596859665
boswz,1.5354930302585272
cjosz,1.5355675933100834
bhijx,1.5356685918482962
pquyz,1.535764562650983
ijopq,1.535787142384602
ajnqw,1.535788903825738
akovx,1.5360480922606263
cgouv,1.536116809269357
agpwz,1.5362926482514316
